nombre_alumno,nombre_materia,calificacion,calificacion_promedio,bandera1
Javier Aguirre Cruz,Cinematica y Dinamica,9,7.32,1
Nico Verdugo Blanes,Cinematica y Dinamica,9,7.32,1
Rosalva Vargas,Cinematica y Dinamica,9,7.32,1
Carlos Juarez David,Cinematica y Dinamica,9,7.32,1
Daiara Saldana,Cinematica y Dinamica,9,7.32,1
Calisto Bolanos Bravo,Cinematica y Dinamica,8,7.32,1
Eugenio Galan Giron,Cinematica y Dinamica,8,7.32,1
Maria Barriga Sandoval,Termodinamica,10,7.04,1
Vania Castellanos Juarez,Termodinamica,10,7.04,1
Rosalva Vargas,Termodinamica,10,7.04,1
Kike Vicens Bou,Termodinamica,9,7.04,1
Paulina Arino Portillo,Termodinamica,9,7.04,1
Calisto Bolanos Bravo,Termodinamica,9,7.04,1
Nico Verdugo Blanes,Termodinamica,9,7.04,1
Karina Matamoroz,Termodinamica,8,7.04,1
Diego Luz Alvares,Termodinamica,8,7.04,1
David Romero Mendoza,Termodinamica,8,7.04,1
Eugenio Galan Giron,Programacion Avanzada,10,7.93,1
Kike Vicens Bou,Programacion Avanzada,10,7.93,1
Vania Castellanos Juarez,Programacion Avanzada,10,7.93,1
Alexdr Nikolenko,Programacion Avanzada,10,7.93,1
Jorge Jimenez Palma,Programacion Avanzada,10,7.93,1
Daiara Saldana,Programacion Avanzada,10,7.93,1
Ruben Arturo Hernandez Rosas,Programacion Avanzada,10,7.93,1
Hugo Martinez Martinez,Programacion Avanzada,10,7.93,1
Alexandra Navarrete Ramirez,Programacion Avanzada,10,7.93,1
Javier Aguirre Cruz,Programacion Avanzada,9,7.93,1
Paulina Arino Portillo,Programacion Avanzada,9,7.93,1
Calisto Bolanos Bravo,Programacion Avanzada,9,7.93,1
Rosalva Vargas,Programacion Avanzada,9,7.93,1
Wilfredo Corominas Zabala,Programacion Avanzada,8,7.93,1
David Romero Mendoza,Programacion Avanzada,8,7.93,1
Rafael Alejandro Ramirez Contreras,Programacion Avanzada,8,7.93,1
Karina Matamoroz,Programacion Avanzada,8,7.93,1
Paulina Arino Portillo,Probabilidad y Estadistica,10,7.84,1
Dalila Sanmiguel Pedrosa,Probabilidad y Estadistica,10,7.84,1
Anastasia Cruz Salazar,Probabilidad y Estadistica,10,7.84,1
Daiara Saldana,Probabilidad y Estadistica,10,7.84,1
Alexandra Navarrete Ramirez,Probabilidad y Estadistica,10,7.84,1
Fanny Rojas Tello,Probabilidad y Estadistica,9,7.84,1
David Romero Mendoza,Probabilidad y Estadistica,9,7.84,1
Alberto Herrera Cortez,Probabilidad y Estadistica,9,7.84,1
Diego Luz Alvares,Probabilidad y Estadistica,9,7.84,1
Carlos Juarez David,Probabilidad y Estadistica,9,7.84,1
Rosalva Vargas,Probabilidad y Estadistica,8,7.84,1
Maria Barriga Sandoval,Probabilidad y Estadistica,8,7.84,1
Wilfredo Corominas Zabala,Probabilidad y Estadistica,8,7.84,1
Rafael Alejandro Ramirez Contreras,Probabilidad y Estadistica,8,7.84,1
Christian Oliva Jimenez,Probabilidad y Estadistica,8,7.84,1
Ruben Arturo Hernandez Rosas,Probabilidad y Estadistica,8,7.84,1
Alexandra Navarrete Ramirez,Algoritmos y Estructuras de Datos,10,7.72,1
Rosalva Vargas,Algoritmos y Estructuras de Datos,10,7.72,1
Karina Matamoroz,Algoritmos y Estructuras de Datos,10,7.72,1
Fanny Rojas Tello,Algoritmos y Estructuras de Datos,10,7.72,1
Javier Aguirre Cruz,Algoritmos y Estructuras de Datos,10,7.72,1
Christian Oliva Jimenez,Algoritmos y Estructuras de Datos,9,7.72,1
David Romero Mendoza,Algoritmos y Estructuras de Datos,9,7.72,1
Rafael Alejandro Ramirez Contreras,Algoritmos y Estructuras de Datos,9,7.72,1
Lupita de Esteban,Algoritmos y Estructuras de Datos,9,7.72,1
Maria Barriga Sandoval,Algoritmos y Estructuras de Datos,9,7.72,1
Javier Cruz Rojas,Algoritmos y Estructuras de Datos,8,7.72,1
Dalila Sanmiguel Pedrosa,Algoritmos y Estructuras de Datos,8,7.72,1
Rosalva Vargas,Estructura de Programacion de Computadoras,10,7.8,1
David Romero Mendoza,Estructura de Programacion de Computadoras,10,7.8,1
Ruben Arturo Hernandez Rosas,Estructura de Programacion de Computadoras,10,7.8,1
Carlos Juarez David,Estructura de Programacion de Computadoras,9,7.8,1
Alexandra Navarrete Ramirez,Estructura de Programacion de Computadoras,9,7.8,1
Alexdr Nikolenko,Estructura de Programacion de Computadoras,9,7.8,1
Jorge Jimenez Palma,Estructura de Programacion de Computadoras,9,7.8,1
Daiara Saldana,Estructura de Programacion de Computadoras,9,7.8,1
Diego Luz Alvares,Estructura de Programacion de Computadoras,9,7.8,1
Anastasia Cruz Salazar,Estructura de Programacion de Computadoras,9,7.8,1
Nico Verdugo Blanes,Estructura de Programacion de Computadoras,8,7.8,1
Maria Barriga Sandoval,Estructura de Programacion de Computadoras,8,7.8,1
Wilfredo Corominas Zabala,Estructura de Programacion de Computadoras,8,7.8,1
Vania Castellanos Juarez,Estructura de Programacion de Computadoras,8,7.8,1
Javier Aguirre Cruz,Estructura de Programacion de Computadoras,8,7.8,1
Javier Cruz Rojas,Estructura de Programacion de Computadoras,8,7.8,1
Diego Luz Alvares,Analisis de Sistemas y Senales,10,7.32,1
Javier Aguirre Cruz,Analisis de Sistemas y Senales,10,7.32,1
Alexandra Navarrete Ramirez,Analisis de Sistemas y Senales,10,7.32,1
Alexdr Nikolenko,Analisis de Sistemas y Senales,9,7.32,1
Vania Castellanos Juarez,Analisis de Sistemas y Senales,9,7.32,1
Paulina Arino Portillo,Analisis de Sistemas y Senales,9,7.32,1
Alberto Herrera Cortez,Analisis de Sistemas y Senales,9,7.32,1
Karina Matamoroz,Analisis de Sistemas y Senales,8,7.32,1
Anastasia Cruz Salazar,Analisis de Sistemas y Senales,8,7.32,1
Jorge Jimenez Palma,Analisis de Sistemas y Senales,8,7.32,1
Daiara Saldana,Analisis de Sistemas y Senales,8,7.32,1
Carlos Juarez David,Analisis de Sistemas y Senales,8,7.32,1
Diego Luz Alvares,Literatura Hispanoamericana Contemporanea,10,6.84,1
Nico Verdugo Blanes,Literatura Hispanoamericana Contemporanea,9,6.84,1
Kike Vicens Bou,Literatura Hispanoamericana Contemporanea,9,6.84,1
Fanny Rojas Tello,Literatura Hispanoamericana Contemporanea,9,6.84,1
Alexandra Navarrete Ramirez,Literatura Hispanoamericana Contemporanea,9,6.84,1
Alberto Herrera Cortez,Literatura Hispanoamericana Contemporanea,8,6.84,1
Alexdr Nikolenko,Literatura Hispanoamericana Contemporanea,8,6.84,1
Jorge Jimenez Palma,Literatura Hispanoamericana Contemporanea,8,6.84,1
Lupita de Esteban,Literatura Hispanoamericana Contemporanea,8,6.84,1
Maria Barriga Sandoval,Historia de la Ingenieria,10,7.32,1
Diego Luz Alvares,Historia de la Ingenieria,10,7.32,1
Jorge Jimenez Palma,Historia de la Ingenieria,10,7.32,1
Ruben Arturo Hernandez Rosas,Historia de la Ingenieria,10,7.32,1
Javier Aguirre Cruz,Historia de la Ingenieria,9,7.32,1
Alexdr Nikolenko,Historia de la Ingenieria,9,7.32,1
Wilfredo Corominas Zabala,Historia de la Ingenieria,9,7.32,1
Paulina Arino Portillo,Historia de la Ingenieria,9,7.32,1
Rosalva Vargas,Historia de la Ingenieria,9,7.32,1
Karina Matamoroz,Historia de la Ingenieria,8,7.32,1
Christian Oliva Jimenez,Historia de la Ingenieria,8,7.32,1
Dalila Sanmiguel Pedrosa,Ingenieria de Software,10,7.28,1
Jorge Jimenez Palma,Ingenieria de Software,10,7.28,1
David Romero Mendoza,Ingenieria de Software,9,7.28,1
Javier Cruz Rojas,Ingenieria de Software,9,7.28,1
Alberto Herrera Cortez,Ingenieria de Software,9,7.28,1
Vania Castellanos Juarez,Ingenieria de Software,9,7.28,1
Karina Matamoroz,Ingenieria de Software,9,7.28,1
Nico Verdugo Blanes,Ingenieria de Software,8,7.28,1
Rosalva Vargas,Ingenieria de Software,8,7.28,1
Lupita de Esteban,Ingenieria de Software,8,7.28,1
Alexandra Navarrete Ramirez,Ingenieria de Software,8,7.28,1
Rafael Alejandro Ramirez Contreras,Ingenieria de Software,8,7.28,1
Daiara Saldana,Ingenieria de Software,8,7.28,1
Wilfredo Corominas Zabala,Estructuras Discretas,10,7.4,1
Maria Barriga Sandoval,Estructuras Discretas,9,7.4,1
Jorge Jimenez Palma,Estructuras Discretas,9,7.4,1
Daiara Saldana,Estructuras Discretas,8,7.4,1
Kike Vicens Bou,Estructuras Discretas,8,7.4,1
Alberto Herrera Cortez,Estructuras Discretas,8,7.4,1
Christian Oliva Jimenez,Estructuras Discretas,8,7.4,1
Ruben Arturo Hernandez Rosas,Estructuras Discretas,8,7.4,1
Javier Aguirre Cruz,Estructuras Discretas,8,7.4,1
Rafael Alejandro Ramirez Contreras,Estructuras Discretas,8,7.4,1
Lupita de Esteban,Estructuras Discretas,8,7.4,1
Paulina Arino Portillo,Estructuras Discretas,8,7.4,1
Alexdr Nikolenko,Estructuras Discretas,8,7.4,1
Nico Verdugo Blanes,Sistemas Operativos,10,7.44,1
Rafael Alejandro Ramirez Contreras,Sistemas Operativos,10,7.44,1
Carlos Juarez David,Sistemas Operativos,10,7.44,1
Fanny Rojas Tello,Sistemas Operativos,9,7.44,1
Vania Castellanos Juarez,Sistemas Operativos,9,7.44,1
Paulina Arino Portillo,Sistemas Operativos,9,7.44,1
Maria Barriga Sandoval,Sistemas Operativos,9,7.44,1
Dalila Sanmiguel Pedrosa,Sistemas Operativos,9,7.44,1
Anastasia Cruz Salazar,Sistemas Operativos,8,7.44,1
Alexdr Nikolenko,Sistemas Operativos,8,7.44,1
Javier Aguirre Cruz,Sistemas Operativos,8,7.44,1
Alexandra Navarrete Ramirez,Sistemas Operativos,8,7.44,1
Paulina Arino Portillo,Circuitos Electricos,10,7.56,1
Dalila Sanmiguel Pedrosa,Circuitos Electricos,10,7.56,1
David Romero Mendoza,Circuitos Electricos,10,7.56,1
Rafael Alejandro Ramirez Contreras,Circuitos Electricos,10,7.56,1
Ruben Arturo Hernandez Rosas,Circuitos Electricos,10,7.56,1
Javier Cruz Rojas,Circuitos Electricos,9,7.56,1
Anastasia Cruz Salazar,Circuitos Electricos,9,7.56,1
Diego Luz Alvares,Circuitos Electricos,9,7.56,1
Vania Castellanos Juarez,Circuitos Electricos,9,7.56,1
Lupita de Esteban,Circuitos Electricos,9,7.56,1
Nico Verdugo Blanes,Circuitos Electricos,8,7.56,1
Christian Oliva Jimenez,Circuitos Electricos,8,7.56,1
Wilfredo Corominas Zabala,Diseno de Sistemas Digitales,10,7.76,1
Nico Verdugo Blanes,Diseno de Sistemas Digitales,10,7.76,1
David Romero Mendoza,Diseno de Sistemas Digitales,10,7.76,1
Javier Aguirre Cruz,Diseno de Sistemas Digitales,10,7.76,1
Fanny Rojas Tello,Diseno de Sistemas Digitales,10,7.76,1
Daiara Saldana,Diseno de Sistemas Digitales,9,7.76,1
Anastasia Cruz Salazar,Diseno de Sistemas Digitales,9,7.76,1
Kike Vicens Bou,Diseno de Sistemas Digitales,9,7.76,1
Alberto Herrera Cortez,Diseno de Sistemas Digitales,9,7.76,1
Lupita de Esteban,Diseno de Sistemas Digitales,9,7.76,1
Diego Luz Alvares,Diseno de Sistemas Digitales,8,7.76,1
Dalila Sanmiguel Pedrosa,Diseno de Sistemas Digitales,8,7.76,1
Jorge Jimenez Palma,Diseno de Sistemas Digitales,8,7.76,1
Rafael Alejandro Ramirez Contreras,Diseno de Sistemas Digitales,8,7.76,1
Ruben Arturo Hernandez Rosas,Diseno de Sistemas Digitales,8,7.76,1
Anastasia Cruz Salazar,Lenguajes de Programacion,10,7.6,1
Nico Verdugo Blanes,Lenguajes de Programacion,10,7.6,1
Kike Vicens Bou,Lenguajes de Programacion,10,7.6,1
Alexdr Nikolenko,Lenguajes de Programacion,10,7.6,1
David Romero Mendoza,Lenguajes de Programacion,9,7.6,1
Fanny Rojas Tello,Lenguajes de Programacion,8,7.6,1
Javier Aguirre Cruz,Lenguajes de Programacion,8,7.6,1
Jorge Jimenez Palma,Lenguajes de Programacion,8,7.6,1
Daiara Saldana,Lenguajes de Programacion,8,7.6,1
Maria Barriga Sandoval,Lenguajes de Programacion,8,7.6,1
Kike Vicens Bou,Lenguajes Formales y Automatas,10,7.5,1
Diego Luz Alvares,Lenguajes Formales y Automatas,10,7.5,1
Nico Verdugo Blanes,Lenguajes Formales y Automatas,9,7.5,1
Jorge Jimenez Palma,Lenguajes Formales y Automatas,9,7.5,1
Ruben Arturo Hernandez Rosas,Lenguajes Formales y Automatas,9,7.5,1
Javier Aguirre Cruz,Lenguajes Formales y Automatas,9,7.5,1
Fanny Rojas Tello,Lenguajes Formales y Automatas,9,7.5,1
Karina Matamoroz,Lenguajes Formales y Automatas,8,7.5,1
Dalila Sanmiguel Pedrosa,Lenguajes Formales y Automatas,8,7.5,1
Maria Barriga Sandoval,Dispositivos y Circuitos Electricos,10,7.55,1
Kike Vicens Bou,Dispositivos y Circuitos Electricos,10,7.55,1
Alexdr Nikolenko,Dispositivos y Circuitos Electricos,10,7.55,1
David Romero Mendoza,Dispositivos y Circuitos Electricos,10,7.55,1
Vania Castellanos Juarez,Dispositivos y Circuitos Electricos,9,7.55,1
Dalila Sanmiguel Pedrosa,Dispositivos y Circuitos Electricos,9,7.55,1
Alberto Herrera Cortez,Dispositivos y Circuitos Electricos,8,7.55,1
Rosalva Vargas,Dispositivos y Circuitos Electricos,8,7.55,1
Karina Matamoroz,Dispositivos y Circuitos Electricos,8,7.55,1
Ruben Arturo Hernandez Rosas,Dispositivos y Circuitos Electricos,8,7.55,1
Dalila Sanmiguel Pedrosa,Sistemas de Comunicacion,10,7.15,1
Javier Aguirre Cruz,Sistemas de Comunicacion,10,7.15,1
David Romero Mendoza,Sistemas de Comunicacion,10,7.15,1
Kike Vicens Bou,Sistemas de Comunicacion,9,7.15,1
Nico Verdugo Blanes,Sistemas de Comunicacion,8,7.15,1
Maria Barriga Sandoval,Sistemas de Comunicacion,8,7.15,1
Wilfredo Corominas Zabala,Sistemas de Comunicacion,8,7.15,1
Diego Luz Alvares,Sistemas de Comunicacion,8,7.15,1
Alexdr Nikolenko,Sistemas de Comunicacion,8,7.15,1
Dalila Sanmiguel Pedrosa,Micro Computadoras,10,7.1,1
Anastasia Cruz Salazar,Micro Computadoras,10,7.1,1
Fanny Rojas Tello,Micro Computadoras,10,7.1,1
Christian Oliva Jimenez,Micro Computadoras,9,7.1,1
Ruben Arturo Hernandez Rosas,Micro Computadoras,8,7.1,1
David Romero Mendoza,Micro Computadoras,8,7.1,1
Javier Cruz Rojas,Micro Computadoras,8,7.1,1
Kike Vicens Bou,Micro Computadoras,8,7.1,1
Alberto Herrera Cortez,Micro Computadoras,8,7.1,1
Anastasia Cruz Salazar,Etica Profesional,9,6.45,1
Vania Castellanos Juarez,Etica Profesional,9,6.45,1
Karina Matamoroz,Etica Profesional,9,6.45,1
Nico Verdugo Blanes,Etica Profesional,7,6.45,1
Christian Oliva Jimenez,Etica Profesional,7,6.45,1
David Romero Mendoza,Etica Profesional,7,6.45,1
Javier Cruz Rojas,Etica Profesional,7,6.45,1
Dalila Sanmiguel Pedrosa,Etica Profesional,7,6.45,1
Diego Luz Alvares,Etica Profesional,7,6.45,1
Nico Verdugo Blanes,Bases de Datos ,10,7.92,1
Rosalva Vargas,Bases de Datos ,10,7.92,1
Daiara Saldana,Bases de Datos ,10,7.92,1
Alberto Herrera Cortez,Bases de Datos ,9,7.92,1
Diego Luz Alvares,Bases de Datos ,9,7.92,1
Alexdr Nikolenko,Bases de Datos ,8,7.92,1
Dalila Sanmiguel Pedrosa,Bases de Datos ,8,7.92,1
Anastasia Cruz Salazar,Bases de Datos ,8,7.92,1
Rosalva Vargas,Compiladores,10,8.15,1
Dalila Sanmiguel Pedrosa,Compiladores,10,8.15,1
Kike Vicens Bou,Compiladores,9,8.15,1
Vania Castellanos Juarez,Compiladores,9,8.15,1
Nico Verdugo Blanes,Compiladores,9,8.15,1
Daiara Saldana,Compiladores,9,8.15,1
Alexdr Nikolenko,Compiladores,9,8.15,1
Vania Castellanos Juarez,Administracion de Proyectos,10,7.15,1
David Romero Mendoza,Administracion de Proyectos,9,7.15,1
Nico Verdugo Blanes,Administracion de Proyectos,9,7.15,1
Kike Vicens Bou,Administracion de Proyectos,8,7.15,1
Alberto Herrera Cortez,Administracion de Proyectos,8,7.15,1
Dalila Sanmiguel Pedrosa,Redes de Datos,10,7.46,1
Anastasia Cruz Salazar,Redes de Datos,9,7.46,1
Rosalva Vargas,Redes de Datos,9,7.46,1
Vania Castellanos Juarez,Redes de Datos,9,7.46,1
Alberto Herrera Cortez,Redes de Datos,9,7.46,1
Karina Matamoroz,Redes de Datos,8,7.46,1
Vania Castellanos Juarez,Arquitectura de Computadoras,10,7.63,1
Alexdr Nikolenko,Arquitectura de Computadoras,9,7.63,1
